"fg","ff","S","ks","ll","chi2.cdf","chi2.rad","mse.cdf","mse.rad","lr","z_ks","z_ll","z_chi2.cdf","z_chi2.rad","z_mse.cdf","z_mse.rad","z_lr"
"6,1","6,1",20,0.183478556229692,-49.5545998891871,0.413009722585097,35.4247474747475,0.128874377231291,0.1147040534351,-2.13395727131736,0.512566187049264,3.26387317976657,2.08982306269659,4.64646504780088,1.86524821991017,0.0195219362083095,4.99573718211995
"6,1","6,1",20,0.185941684398692,-66.5111746701855,0.380402423495272,20.3051467561867,0.0580787047746735,0.299805966858421,-1.60021926658649,0.578071486525248,3.52958081098196,1.54371335137255,0.518735539228595,0.0120440202837312,1.68889732767415,2.24015569443911
"6,1","6,1",20,0.13469387755102,-53.4083668848686,0.133918694437528,14.0283522033522,0.0471193930149919,0.0572265072968185,-0.466098772356261,0.0265398759026704,0.939043652167218,0.085996466010704,0.0154665705579904,0.00717161505079987,0.344157068121548,0.00522491000723463
"6,1","6,1",20,0.291357151790669,-48.321394450569,0.400574093548129,61.4130952380952,0.109039480318638,0.120018730286232,-3.0489641077533,7.07215482888928,4.30414684184972,1.87181248711896,21.3692668350437,1.02788635059177,0.00968169321863898,12.2568636970705
"6,1","6,1",20,0.21266436603796,-54.1791202840048,0.187753731954716,10.9328571428571,0.0399934678278938,0.0496472137329877,-0.294935238137072,1.541855680615,0.642446049631082,0.00177806155314442,0.0287291298236278,0.0445663328694757,0.416777824248622,0.0955302339240594
"6,1","6,1",20,0.18469387755102,-61.2700515560587,0.235669622472758,23.3195887445887,0.0794758004630983,0.120493200575437,-0.330086484526035,0.544394719257293,0.54702836496414,0.116080915544863,1.012840584065,0.239467372941941,0.00896927519229757,0.0678340356459304
"6,1","6,1",20,0.114058315601308,-54.7957230033139,0.101982421525734,6.24824016563147,0.0253114924147864,0.0409079821743512,-0.188778551238826,0.285857971629036,0.445576360318265,0.242290507534663,0.377261898345483,0.222389883689152,0.50913498519086,0.207883179218615
"6,1","6,1",20,0.107142857142857,-58.6494899989953,0.127476920726474,8.45017410126106,0.0579799699896946,0.0654911366779827,-0.0365927346971233,0.434594362214122,0.0289209332011928,0.111146852155376,0.164172957740333,0.0116626142955378,0.272886867997042,0.444200230170002
"6,1","6,1",20,0.0913571517906691,-56.0289284419319,0.0362152684686054,5.1351617680565,0.00523979605091487,0.163861118984631,-0.0505769193299983,0.890408482470894,0.159592695602219,0.813588952438688,0.518231803450176,0.685049239620077,0.0588109153125119,0.418786382991107
"6,1","6,1",20,0.0626643660379602,-56.9538325208955,0.0231072839711925,1.31495726495726,0.0046882285247846,0.0109453026581003,-0.00544152485966265,2.13309054863634,0.0393911967360743,0.967588592327107,1.17189853868701,0.701343352756716,0.895895811573761,0.503503220875029
"6,1","6,1",20,0.0965694566039658,-57.26213388055,0.0798054696381479,3.04861111111111,0.0153669253161246,0.0330414989797662,-0.00059832673566973,0.722016897686249,0.0172833160989574,0.397408435352716,0.842656982117803,0.419917266573943,0.600166844198444,0.51305693654642
"6,1","6,1",20,0.135941684398692,-60.807599516577,0.0623791338131768,7.22976818503134,0.0145536917738893,0.107156807521484,-0.259080859389584,0.0197210353549058,0.408454516876412,0.546088461119938,0.271480731466063,0.43882400228795,0.0393649545259268,0.128653050460728
"6,1","6,1",20,0.23733563396204,-66.5111746701855,0.628051772845742,21.2169885669886,0.0972192835612948,0.585395216855806,-1.60021926658649,2.84314777056957,3.52958081098196,7.75867129321905,0.650919610120261,0.646646902374743,12.3920322732746,2.24015569443911
"6,1","6,1",20,0.16530612244898,-60.4992981569224,0.175986243956229,8.56346708846709,0.0431564118767078,0.692874872525263,-0.21607235589255,0.150981896778325,0.32729650501684,0.000970331039131526,0.155573052127789,0.0240228846050029,18.9743987780727,0.174876583709005
"6,1","6,1",20,0.129737609329446,-56.3372298015865,0.0656521932086243,3.88747436773753,0.014799531842408,0.0255500347197703,-0.030264733667515,0.0636033217318798,0.110545886487705,0.516364723743956,0.702794804000645,0.433064602536928,0.693815247793877,0.455946290575063
"6,1","6,1",20,0.16530612244898,-56.9538325208955,0.240677622505517,8.15301891091365,0.0883732304313655,0.337887734015175,-0.00544152485966265,0.150981896778325,0.0393911967360743,0.138316143398542,0.187828749220762,0.418873731521456,2.54622077379809,0.503503220875029
"6,1","6,1",20,0.0965694566039658,-55.2581750427956,0.0993490997414411,6.07294372294372,0.0249420663991149,0.0852779171581487,-0.125844213868362,0.722016897686249,0.321495655751375,0.258711617201193,0.397981467279697,0.228614375204325,0.135814138831236,0.294858296864566
"6,1","6,1",20,0.0965694566039658,-59.1119420384771,0.0489440496569398,6.36260004850837,0.0114915749319264,0.182565159751264,-0.0681814898542115,0.722016897686249,0.0732085316180332,0.676810819656925,0.364043392715834,0.513749706629247,0.150502571150801,0.387857458322742
"6,1","6,1",20,0.0965694566039658,-58.6494899989953,0.0706864867702395,7.99238095238095,0.0207190048609255,0.0930214507644016,-0.0365927346971304,0.722016897686249,0.0289209332011928,0.472270109531708,0.201279479247719,0.30587344490394,0.0950601820055185,0.444200230169988
"6,1","6,1",20,0.191357151790669,-51.4044080471142,0.259563140441322,24.7708957708958,0.0766013233885781,0.166660732294007,-1.14226284569435,0.735939005793217,1.9728519714158,0.239683479876403,1.30913691198238,0.192157339616133,0.0698431621392891,0.745037167708378
"6,1","6,1",20,0.120262390670554,-54.6415723234866,0.171024112295462,12.7455627705628,0.0553105784149029,0.144825267389091,-0.2128772921048,0.178837209519134,0.491426416586793,0.00385226825582815,6.69243056738684e-06,0.00367666938315878,0.00892884546047801,0.178593030368398
"6,1","6,1",20,0.0897750937109537,-54.9498736831411,0.0485426936108398,2.63641774891775,0.00769290367771633,0.0183762495466596,-0.166258529899146,0.945007764247043,0.401971214756184,0.680931558828274,0.916028569319368,0.614900786088909,0.789853319065516,0.23726386984725
"6,1","6,1",20,0.120262390670554,-59.4202433981316,0.145940850209023,5.15952380952381,0.0390041097926238,0.113085254472159,-0.0943209496620767,0.178837209519134,0.113958150761508,0.0476756881944493,0.514907352739686,0.0522852730324823,0.0231977926419037,0.344122328431172
"6,1","6,1",20,0.0927326660888351,-61.424202235886,0.0448288524423994,11.9427814938685,0.0170770951451787,0.0640747455845083,-0.355441609196752,0.844257612235087,0.59770946907295,0.719654998132439,0.00542028926784676,0.38151608183342,0.284514682083561,0.0507926030362926
"6,1","6,1",20,0.13733563396204,-59.8826954376134,0.096715926861726,3.32870879120879,0.0138647848620044,0.0354963600908773,-0.140868237868517,0.013298663890992,0.191919409775095,0.275670124227772,0.794546324158163,0.455166000317811,0.570955688051716,0.272717468640181
"6,1","6,1",20,0.16530612244898,-56.3372298015865,0.214647746218464,6.67042631281762,0.0807183579333561,0.291186378500202,-0.0302647336675079,0.150981896778325,0.110545886487705,0.043986642071007,0.329633914623512,0.261528341391117,1.51918567056574,0.455946290575076
"6,1","6,1",20,0.129737609329446,-56.645531161241,0.10697573605119,6.46287878787879,0.0243251592885182,0.0381109836363739,-0.0152763049065783,0.0636033217318798,0.0704787201989907,0.212631050946293,0.352646456060955,0.239200214033273,0.540644873632062,0.484379372100403
"6,1","6,1",20,0.107142857142857,-61.1159008762315,0.127673101395946,8.26618628683145,0.0492870898009265,0.0580781522031471,-0.305567323086834,0.434594362214122,0.498592171561779,0.110333347462485,0.17863212950121,0.00213702661205484,0.336431183547973,0.0866541107592557
"6,1","6,1",20,0.16266436603796,-55.5664764024502,0.206707968154651,13.4751665818987,0.0453685119155623,0.0671553861740775,-0.0914206212347182,0.11626264501201,0.249999739572363,0.0256836608217319,0.00516237670167262,0.013397601438638,0.259534252188333,0.348845999840202
"6,1","6,1",20,0.265199428076144,-75.143612740512,0.782996692843518,56.2396344260315,0.117026211339489,1.02642422559983,-5.03865002007049,4.78789218346521,14.0991951140882,14.0686639645574,17.0698189479153,1.33527496261721,48.2961150677229,39.1076443440468
"6,1","6,1",20,0.207142857142857,-53.7166682445231,0.457762959184653,16.7139083139083,0.230582947032654,0.102945603731689,-0.392277928176874,1.30472534229649,0.813669879033414,2.97375049743765,0.14387587091116,10.0499554758083,0.053430825145137,0.0304191808376557
"6,1","6,1",20,0.360083322910886,-66.81947602984,1.13877796176108,29.3705155955156,0.179130859294425,1.1278166312549,-1.69779764016009,15.1900614450534,3.78584185794461,35.6112119432824,2.49901103593074,5.0956199404947,59.8756760808986,2.66247663101363
"6,1","6,1",20,0.18469387755102,-50.0170519286689,0.385843178052871,31.55,0.146436447046701,0.111352579512197,-1.84710888039296,0.544394719257293,2.9108115831418,1.62909785406621,3.19597409197538,2.81337545871758,0.0274833315907589,3.3792523909357
"6,1","6,1",20,0.13469387755102,-57.1079832007228,0.106106061405197,4.77366910866911,0.0339447906829602,0.0823697302722832,-0.00240580705677473,0.0265398759026704,0.0272148010642907,0.217657559844682,0.568818225570037,0.101389895602577,0.152992755972155,0.509480990512896
"6,1","6,1",20,0.253430543396034,-67.7443801088036,0.598598212534044,24.9241607807397,0.0957536630203826,0.416761057718294,-2.00354672575969,3.9050137205362,4.60850285578734,6.7700349034634,1.34264352286743,0.605504676221949,4.87960766132387,4.22178455505436
"6,1","6,1",20,0.16530612244898,-58.0328872796863,0.213496038104499,5.60341953368269,0.0749775212569592,0.299861330071244,-0.00933174684661253,0.150981896778325,0.00129955186903523,0.0410282127680596,0.456206451450006,0.167730754643421,1.69001641574356,0.495894376221833
"6,1","6,1",20,0.13733563396204,-60.4992981569224,0.0589403913466472,5.26307026307026,0.00965480619803389,0.0602276653580822,-0.21607235589255,0.013298663890992,0.32729650501684,0.578212769879696,0.500896736078817,0.561525000770249,0.317321439782846,0.174876583709005
"6,1","6,1",20,0.191357151790669,-54.0249696041776,0.165009579428424,15.8853146853147,0.0462989258424395,0.065934053278174,-0.325642298025009,0.735939005793217,0.697275748725409,0.0099082363610764,0.0903902575655057,0.0098488571298744,0.269300550506966,0.0710744869771262
"6,1","6,1",20,0.11530612244898,-54.7957230033139,0.152423815546561,6.55277777777778,0.0372178184853733,0.0998026581002772,-0.188778551238826,0.262326138605822,0.445576360318265,0.0316681911132854,0.342583282128909,0.0677824187823521,0.0653260877049064,0.207883179218615
"6,1","6,1",20,0.18469387755102,-55.4123257226229,0.513287009192296,33.5894272394272,0.210606810985756,0.172034991801732,-0.107896500885609,0.544394719257293,0.284625242308644,4.28655020428569,3.92569053997279,7.92854451954201,0.0936771266687369,0.3224403534988
"6,1","6,1",20,0.189775093710954,-55.2581750427956,0.180144560766721,9.86885964912281,0.0484710306108584,0.0526800737724284,-0.125844213868355,0.687851876355395,0.321495655751375,2.74763626742157e-05,0.0731724388695196,0.00368519442526512,0.386884888689182,0.294858296864577
"6,1","6,1",20,0.0965694566039658,-56.645531161241,0.0258185382549466,1.91734449760766,0.00401997724328349,0.0111820578994125,-0.0152763049065783,0.722016897686249,0.0704787201989907,0.934641084527649,1.05135664069467,0.721341040380487,0.892414240708617,0.484379372100403
"6,1","6,1",20,0.164058315601308,-56.4913804814137,0.19519638141931,14.6265873015873,0.0728756636882065,0.157489704732656,-0.0221158760438982,0.134018121985821,0.0893898479901227,0.00783905050405094,0.0328176008250521,0.138577591172621,0.0372364252124599,0.471298018526232
"6,1","6,1",20,0.158642848209331,-58.0328872796863,0.0602735014336942,5.60916554206028,0.0159531745942508,0.09332738732748,-0.00933174684661253,0.0721062701499929,0.00129955186903523,0.565650053116468,0.455469881611252,0.406545885073551,0.0935989422890852,0.495894376221833
"6,1","6,1",20,0.210224906289046,-59.4202433981316,0.411877758825268,7.8289183039183,0.104138739665598,0.388883915358082,-0.0943209496620767,1.43464902189654,0.113958150761508,2.06948176156534,0.215444174347362,0.859148420589596,3.96893707855391,0.344122328431172
"6,1","6,1",20,0.142732666088835,-66.81947602984,0.117576807047016,25.6737797683176,0.0131358071775228,0.167101129367869,-1.69779764016008,0.000327363598205927,3.7858418579446,0.156079901700874,1.51262386110286,0.472783867970063,0.0716648770704396,2.66247663101357
"6,1","6,1",20,0.229737609329446,-55.2581750427957,0.31650411887996,13.4174261083744,0.0978720062467502,0.0806614678006279,-0.125844213868362,2.40028856050949,0.321495655751373,0.712918366412716,0.00440474671872913,0.665405032574064,0.163560243075546,0.294858296864566
"6,1","6,1",20,0.11266436603796,-55.1040243629684,0.0579843946484893,3.27735597735598,0.0107672236136312,0.0184715506300559,-0.145289437800521,0.313340934352453,0.360610979900554,0.587306665749485,0.803261019487753,0.532336836980962,0.788536702250461,0.266366511783835
"6,1","6,1",20,0.18469387755102,-55.2581750427956,0.352361194539332,16.5294447382683,0.176542118136905,0.101755325033063,-0.125844213868355,0.544394719257293,0.321495655751375,1.14009443569535,0.130897969158387,4.89038186355911,0.0577952064185394,0.294858296864577
"6,1","6,1",20,0.215199428076144,-63.7364624332949,0.394011912403079,21.1992968231123,0.0745791693707973,0.228242254990231,-0.829248007758771,1.65735637339249,1.62731531547906,1.76160951488789,0.64821238470487,0.161991952102049,0.552224285886045,0.184999010851009
"6,1","6,1",20,0.28469387755102,-52.1751614462505,0.815884883703017,29.8309523809524,0.2831303705331,0.153584608843537,-0.839130419252861,6.44811838079685,1.53033517296043,15.647809978783,2.63911793110056,16.8298290268058,0.0264395958309211,0.196946840472963
"6,1","6,1",20,0.203430543396034,-63.7364624332949,0.339277013922544,14.9848054723055,0.0538381967779113,0.203190686432525,-0.829248007758771,1.15641854440311,1.62731531547906,0.972651989292243,0.046294959784988,0.0011912039555822,0.300659750953898,0.184999010851009
"6,1","6,1",20,0.139775093710954,-55.7206270822774,0.153772969090729,7.60271672771673,0.0382117293628198,0.0935077815712342,-0.0763915536782065,0.00509415782950134,0.217619147542531,0.0287471011745911,0.235839797737966,0.0589117658535053,0.0927426326279419,0.373839089995797
"6,1","6,1",20,0.142732666088835,-64.5072158324311,0.214206175855167,14.6861804861805,0.0615147570586609,0.205882358281003,-1.02295286004171,0.000327363598205927,2.08276279960357,0.0428401935229822,0.0348993156333437,0.0291401023306617,0.324050257808536,0.487338035688745
"6,1","6,1",20,0.0846938775510199,-55.8747777621047,0.064401176182296,3.33235236985237,0.0237395145999373,0.0316815846436614,-0.0627849111245737,1.13135635749149,0.187483466219151,0.527627427176657,0.793929806020681,0.249471271155997,0.616662548187966,0.397212447793975
"6,1","6,1",20,0.189775093710954,-57.7245859200318,0.192116708708315,12.5119524154007,0.0448597532438829,0.110862338562876,-0.00235666918987931,0.687851876355395,0.000958325441654924,0.00480949819177284,0.000383772483214839,0.0155685423775632,0.0287617655611266,0.509578040235784
"6,1","6,1",20,0.229737609329446,-49.0921478497053,0.862337735484126,40.7261904761905,0.387991049816978,0.178887789129813,-2.45013881672756,2.40028856050949,3.63713897274938,18.0213432092417,7.06944264931716,35.5545668467496,0.129134206217255,7.14244760910964
"6,1","6,1",20,0.11266436603796,-57.4162845603773,0.0477940139062231,4.76772993088783,0.00764269224491323,0.0228534959190648,-7.105427357601e-15,0.313340934352453,0.00959674184007373,0.688651707886635,0.56966900650422,0.616298644455893,0.729184837711029,0.51424343011389
"6,1","6,1",20,0.164058315601308,-55.1040243629684,0.162886591194348,11.9689682539683,0.0309517953668835,0.0897015102882111,-0.145289437800521,0.134018121985821,0.360610979900554,0.0127164818030732,0.00506042351320292,0.138024834730272,0.111644975546629,0.266366511783835
"6,1","6,1",20,0.116521443770308,-60.9617501964042,0.118150696630333,10.0729596490466,0.0215834144899995,0.0705756667863224,-0.281895063148518,0.240378426425424,0.452400888865871,0.153267455720852,0.0630654914721339,0.289145655408774,0.233144094567501,0.107007547208853
"6,1","6,1",20,0.134800571923856,-54.4874216436594,0.104933917189028,13.7569347319347,0.0256397250543338,0.0431192016294535,-0.238583298500714,0.0259173152611768,0.539521383561773,0.224525175363402,0.00972166015733585,0.216931538490596,0.484893820982186,0.149799746997993
"6,1","6,1",20,0.0990371548828329,-54.0249696041776,0.0772237598355692,8.7754329004329,0.0253162948262207,0.0392255669697073,-0.325642298025009,0.648444631268208,0.697275748725409,0.417947646254089,0.140104362268575,0.222309533099989,0.527975038073958,0.0710744869771262
"6,1","6,1",20,0.229737609329446,-51.2502573672869,0.366751022861939,18.4967532467532,0.0958896596469283,0.0908283519290069,-1.21001501346815,2.40028856050949,2.06809006322622,1.33959261771582,0.30091660847801,0.609265396920608,0.105866410661336,0.915632850680408
"6,1","6,1",20,0.141357151790669,-56.4913804814137,0.197206698609622,19.9283882783883,0.0739801124197509,0.101318509375428,-0.0221158760438982,0.0018380816603378,0.0893898479901227,0.0102138657332899,0.468494473131045,0.153549782556219,0.0594398458077208,0.471298018526232
"6,1","6,1",20,0.115543347363305,-54.9498736831411,0.111320313505598,11.8956349206349,0.0408757013574628,0.121692897774578,-0.166258529899146,0.257966748760835,0.401971214756184,0.188399839795108,0.00609934909839235,0.0382028804290312,0.00728936415495285,0.23726386984725
"6,1","6,1",20,0.11266436603796,-54.0249696041776,0.108647432125971,7.20833333333333,0.0193812359878613,0.0342887692113883,-0.325642298025009,0.313340934352453,0.697275748725409,0.203133970953781,0.273605343188964,0.332688786193206,0.585234121019224,0.0710744869771262
"6,1","6,1",20,0.0997347015348591,-54.6415723234866,0.0707360058529707,5.64199134199134,0.0155845879174864,0.0757488057586869,-0.2128772921048,0.628364428928251,0.491426416586793,0.471846151908167,0.451273415658655,0.414927489300228,0.19591706762655,0.178593030368398
"6,1","6,1",20,0.129737609329446,-56.0289284419319,0.100207466937535,4.57464985994398,0.0287762382550836,0.0338890676368587,-0.0505769193299912,0.0636033217318798,0.15959269560222,0.253299789086395,0.597673826227685,0.168193322338407,0.589998994911029,0.41878638299112
"6,1","6,1",25,0.0702652984651408,-73.3118624987442,0.020369711221016,3.67307635175282,0.00319970207839182,0.015444884383418,-0.0457409183714219,1.42628098120057,0.0600059082145531,0.910964796932067,0.745600155252124,0.627352031405655,0.797931996744981,0.398969700183562
"6,1","6,1",25,0.0902623906705541,-72.8494104592624,0.0759960386295915,5.03536922015183,0.0251336174371166,0.113785272847741,-0.0226804726750345,0.636541288811893,0.0232703300258254,0.329107275381471,0.554472031504671,0.115646673323645,0.00757092925313033,0.440197399948082
"6,1","6,1",25,0.189737609329446,-69.3039448232355,0.280079491972728,15.4500127323657,0.0720918927771484,0.070050876651261,-0.130605485345797,1.37879892353496,0.309100306133242,0.677800749119565,0.0268934077580012,0.393868340081583,0.198536622746095,0.264701167306724
"6,1","6,1",25,0.139775093710954,-67.9165887047901,0.136613560119164,9.34292929292929,0.0370921541340486,0.0405349737812372,-0.332407374844436,0.0337585410716285,0.694243122468999,0.0252008060825338,0.136026457857766,0.0087688105503456,0.472746052382275,0.0556575227723366
"6,1","6,1",25,0.139775093710954,-64.3711230687632,0.188409391961527,25.2193722943723,0.0326627714384049,0.0503987904787939,-1.37848566522276,0.0337585410716285,2.37692087429989,0.0383370188779148,1.0328971412097,0.0341943546518107,0.368079112508462,1.45954399531155
"6,1","6,1",25,0.196569456603966,-62.5213149108361,0.502074109674988,31.7378815628816,0.154766130604986,0.108841360999152,-2.3088861004912,1.71521309165377,3.6533968112632,5.48896945864898,2.51228801887493,5.43466845060636,0.0162676081865019,6.21238399511488
"6,1","6,1",25,0.269737609329446,-63.9086710292814,1.06931185005275,50.6456115779645,0.42085258444366,0.181560240605039,-1.58251767928625,7.61865994879293,2.67041833004579,38.7585476812574,10.4627424283636,61.065119193491,0.21963540918735,2.21940606220607
"6,1","6,1",25,0.139916677089114,-65.9126298670358,0.143641794571479,13.7938725490196,0.0233076913921654,0.0831199352098409,-0.819012235338263,0.0347978473528734,1.52195893678914,0.0122409594091387,0.000380362794886477,0.142653551716572,0.114531976176183,0.189924997784045
"6,1","6,1",25,0.10266436603796,-70.228848902199,0.0836560309119789,11.5891106442577,0.0147309788760243,0.0766132921208718,-0.0496804956108292,0.304671952713445,0.137743523559164,0.271696920655959,0.02987731878657,0.307396298445924,0.153484892387485,0.392129177638316
"6,1","6,1",25,0.188642848209331,-80.8652458102798,0.249752459874572,19.7122707937224,0.0455023181931875,0.248788105952659,-1.3398590989282,1.32830112793143,3.07793348548511,0.379081481766711,0.287136168005066,0.00634640231623523,1.04005547315878,1.33355090290202
"6,1","6,1",25,0.10530612244898,-70.845451621508,0.0595398896397334,3.43297258297258,0.0144858041391455,0.0769378926333273,-0.0175795601577278,0.249599323702173,0.0614634885022654,0.471038152705839,0.782214940657112,0.313024103043559,0.151406740665117,0.449590596938517
"6,1","6,1",25,0.149737609329446,-69.3039448232355,0.152624144886877,6.26786116745549,0.0342894883282801,0.0344268347726028,-0.130605485345797,0.145342433303573,0.309100306133242,0.00241612197156037,0.4058971524394,0.0229206854264708,0.544118458787035,0.264701167306724
"6,1","6,1",25,0.180224906289046,-74.6992186171895,0.23847950575499,10.0823704073704,0.076547464030441,0.307665159942925,-0.159514202608278,0.971480293696696,0.272698756760448,0.290016485163898,0.0926018016644778,0.517542401056238,2.25763843150862,0.225230741313012
"6,1","6,1",25,0.150265298465141,-74.2367665777077,0.0931267371753836,8.86135139370434,0.01030672350814,0.0649301859007903,-0.114410309692616,0.153428311747811,0.184720121581864,0.208317310039088,0.168783503707964,0.41680308402704,0.237712104494794,0.288205158076509
"6,1","6,1",25,0.217142857142857,-72.2328077399534,0.440398326991505,17.1343073593074,0.205234901291074,0.0945147311962254,-0.00423338270984175,2.94987913571289,0.000860033102261641,3.68901168466681,0.0966822054336971,11.3652282050522,0.0600268061197884,0.474636383339093
"6,1","6,1",25,0.14266436603796,-68.8414927837537,0.118416307684715,7.92457983193277,0.030963600019685,0.0389274144218283,-0.186700613881769,0.0580875992883354,0.420400225915209,0.0802640246532463,0.242616248754036,0.0483698976172895,0.491043749365963,0.191017914518593
"6,1","6,1",25,0.189737609329446,-64.6794244284177,0.229925392598593,19.3805455981927,0.0651855506637507,0.0636782916272001,-1.25217339816977,1.37879892353496,2.19074535880075,0.230379162408224,0.256957410408923,0.235488884676969,0.24782588494079,1.06864126755337
"6,1","6,1",25,0.10530612244898,-72.8494104592624,0.171911817857464,9.74204260651629,0.0645438974196048,0.186962488071441,-0.0226804726750345,0.249599323702173,0.0232703300258254,0.00686766635985752,0.111554121031877,0.222830801261812,0.263111490002762,0.440197399948082
"6,1","6,1",25,0.139916677089114,-69.4580955030627,0.0676118292147878,7.06908212560386,0.0123002033023258,0.0491139395775843,-0.114275776543394,0.0347978473528734,0.275796114871836,0.398248349703114,0.32171404867351,0.365448931967489,0.380972000047886,0.28840459181322
"6,1","6,1",25,0.0946938775510199,-69.7663968627172,0.0681992480825201,3.57548701298701,0.0157733015053587,0.019318183337249,-0.0850730152291419,0.504075645679399,0.214881405347894,0.3931895566726,0.760376245532925,0.284040413785205,0.742207297114677,0.333327720739847
"6,1","6,1",25,0.0628571428571432,-72.5411090996079,0.050257779168705,2.74366195753664,0.015787608675486,0.0911266066825591,-0.0116646835582657,1.79864015477665,0.00826939956479481,0.562288336414082,0.892208245824932,0.283726244740607,0.0744098904068906,0.460606849290121
"6,1","6,1",25,0.0565214437703075,-70.6913009416808,0.030444267050595,4.79093538040906,0.00685690868358375,0.0546910434566112,-0.0240301508050322,2.15131658034801,0.0776866607670533,0.784081437643883,0.586686001977272,0.513647985330545,0.32661741665337,0.437728593352618
"6,1","6,1",25,0.0727619913424895,-69.4580955030627,0.0282427742228376,7.31182126696833,0.00576938107212671,0.0257915465587416,-0.114275776543394,1.31050770145922,0.275796114871836,0.81099588717681,0.298138663579437,0.546272969004377,0.653577884349431,0.28840459181322
"6,1","6,1",25,0.0990371548828329,-66.066780546863,0.162455195539222,15.2616605616606,0.0636369144202561,0.051932851642572,-0.772491131368284,0.3892250580383,1.446901143536,0.000329065196446322,0.0217737754362007,0.205534920978675,0.352976191113554,0.13807532347877
"6,1","6,1",25,0.149737609329446,-64.2169723889359,0.257379122480335,28.3581196581197,0.0720242397280311,0.0673479520576664,-1.44451993572193,0.145342433303573,2.4728554685489,0.446091696342659,1.66449753439546,0.392120426327284,0.218775883478302,1.68810605011086
"6,1","6,1",25,0.217142857142857,-64.3711230687632,0.68993406959725,28.2390331890332,0.278863321112171,0.128070916874232,-1.37848566522276,2.94987913571289,2.37692087429989,13.1679668274173,1.63779699249863,23.8972233541473,0.000906734738704827,1.45954399531155
"6,1","6,1",25,0.116569456603966,-67.4541366653084,0.0851992759224905,7.05454260651629,0.0156316549298874,0.0247375825909498,-0.423009487996438,0.0763460458437416,0.856786099240821,0.260796032742432,0.323154633106995,0.287160190502941,0.66762418856126,0.0122874774284494
"6,1","6,1",25,0.140224906289046,-77.3197801742529,0.235531780632275,14.7370017237664,0.046638816745361,0.216780885442058,-0.53849094316331,0.0371149229402497,1.09388582604188,0.268691289575552,0.0103603434220339,0.0106262829720372,0.573677202109933,0.00235853824850799
"6,1","6,1",25,0.0772673339111649,-69.61224618289,0.0513845881226076,5.28969527204821,0.0189862079980168,0.0250955710288848,-0.0991035021995117,1.11399031119368,0.244389814610054,0.550780377882146,0.521919879892809,0.217852598666244,0.662836486264499,0.311338723509856
"6,1","6,1",25,0.179916677089114,-67.4541366653084,0.247256805187119,16.3538961038961,0.0916881587911579,0.0667544770967772,-0.423009487996438,0.959472111799024,0.856786099240821,0.35833752963095,0.0589766054988641,1.06379600817815,0.223351272238328,0.0122874774284494
"6,1","6,1",25,0.0999166770891136,-68.2248900644447,0.095345715527007,8.27851731601732,0.0263656439450924,0.115836481789025,-0.278706497756744,0.367772931171787,0.59537059295257,0.194682899990745,0.213150077271748,0.0990238516915882,0.00492718702125179,0.0961301271526066
"6,1","6,1",25,0.105199428076144,-78.2446842532164,0.0694051209622604,14.1457576078319,0.00824035357851365,0.264446720869149,-0.717965585975776,0.251717277016337,1.51467103535058,0.382906022043462,0.00252033573616764,0.473597320577739,1.3183879121694,0.0878033878517676
"6,1","6,1",25,0.17469387755102,-62.3671642310088,0.495118471346515,38.0209595959596,0.165049796396743,0.11317607702668,-2.40107364190181,0.767352304546511,3.7721060975077,5.26814115215557,4.55047480503119,6.46761484962471,0.00846504436689753,6.86295165831919
"6,1","6,1",25,0.17733563396204,-79.0154376523527,0.226034163643258,13.6756672656715,0.0310464949926433,0.168152057169254,-0.884089059795457,0.861849101538394,1.91751737893083,0.20551948019714,8.44584018287936e-05,0.0476214427009723,0.128682647348115,0.276294923725
"6,1","6,1",25,0.0946938775510199,-68.9956434635809,0.0660473972574429,4.45461871461871,0.0152167120925294,0.0211537780400342,-0.16680142700254,0.504075645679399,0.381402361654931,0.411878816257567,0.6324958932168,0.296397409871475,0.716503202493746,0.215783782788851
"6,1","6,1",25,0.251357151790669,-61.4422601520453,0.354245911764714,51.9297619047619,0.0700746737360978,0.0879133075576114,-3.0077536914522,5.73988873905919,4.52421752596681,1.77145664597692,11.2000755215715,0.343420563878987,0.0894766671868456,11.9522380244371
"6,1","6,1",25,0.14266436603796,-71.6162050206443,0.0890441608331735,4.78540043290043,0.0171984014031834,0.0398792557055167,-0.00047816489471586,0.0580875992883354,0.00881599217268691,0.234607929870595,0.587425984648416,0.253600599332261,0.480167668249043,0.481805898696415
"6,1","6,1",25,0.14266436603796,-75.9324240558076,0.16699630788566,18.6358558108558,0.0461313065961526,0.0819771600270608,-0.312747468036974,0.0580875992883354,0.59081565455347,0.00242303964570532,0.195310558508473,0.00857952467748458,0.120961331512314,0.0691992618344436
"6,1","6,1",25,0.156569456603966,-66.3750819065176,0.19036757313705,12.6067571956319,0.0263310312191745,0.0373933521685158,-0.684233124693719,0.266954894616222,1.30247923002859,0.0437656017850743,0.00706716844981467,0.0994732561127219,0.508828834794128,0.0623756498392735
"6,1","6,1",25,0.0999166770891136,-71.1537529811626,0.110345784337192,6.68001364577452,0.0425549951988751,0.0386178035106741,-0.00774721032986747,0.367772931171787,0.0347108169715608,0.114617693333809,0.361372335674271,0.000358327135685118,0.494607727702087,0.467976406177277
